rank,name,avg_odds,tier
1,Scottie Scheffler,+388,1
2,Rory McIlroy,+910,1
3,Jon Rahm,+1320,1
4,Bryson DeChambeau,+1380,1
5,Ludvig Aberg,+1440,1
6,Xander Schauffele,+1680,1
7,Tommy Fleetwood,+2120,1
8,Collin Morikawa,+2420,1
9,Cameron Young,+2540,1
10,Justin Rose,+2920,1
11,Patrick Reed,+3060,2
12,Hideki Matsuyama,+3520,2
13,Brooks Koepka,+3520,2
14,Matthew Fitzpatrick,+3580,2
15,Viktor Hovland,+3580,2
16,Jordan Spieth,+3760,2
17,Robert Macintyre,+4200,2
18,Justin Thomas,+4360,2
19,Tyrrell Hatton,+4700,2
20,Christopher Gotterup,+4700,2
21,Akshay Bhatia,+5000,3
22,Patrick Cantlay,+5100,3
23,Russell Henley,+5320,3
24,Min Woo Lee,+5420,3
25,Shane Lowry,+5500,3
26,Joaquin Niemann,+5667,3
27,Sepp Straka,+6120,3
28,Si Woo Kim,+6240,3
29,Corey Conners,+6520,3
30,Jacob Bridgeman,+6700,3
31,Ben Griffin,+6820,3
32,Rickie Fowler,+7000,3
33,Jason Day,+7360,3
34,Cameron Smith,+7560,3
35,Adam Scott,+7640,3
36,Sam Burns,+7720,3
37,Sungjae Im,+7720,3
38,Will Zalatoris,+8333,3
39,Max Homa,+8640,3
40,Sahith Theegala,+8667,3
41,Daniel Berger,+8875,4
42,Jake Knapp,+9000,4
43,Harris English,+9120,4
44,Maverick Mcnealy,+9320,4
45,J. J. Spaun,+9600,4
46,Michael Thorbjornsen,+10000,4
47,Wyndham Clark,+10800,4
48,Marco Penge,+11700,4
49,Rasmus Hojgaard,+11875,4
50,Keegan Bradley,+11900,4
51,Ryan Fox,+12400,4
52,Anthony Kim,+12500,4
53,Nicolai Hojgaard,+12667,4
54,Pierceson Coody,+12750,4
55,Ryan Gerard,+12800,4
56,Sergio Garcia,+13000,4
57,Alexander Noren,+13000,4
58,Tony Finau,+13333,4
59,Kurt Kitayama,+13500,4
60,Tom McKibbin,+14300,4
61,Harry Hall,+14600,4
62,Dustin Johnson,+14800,4
63,Thomas Detry,+15000,4
64,Casey Jarvis,+15000,4
65,Matt McCarty,+15000,4
66,Aaron Rai,+15100,4
67,Carlos Ortiz,+16500,4
68,Rasmus Neergaard-Petersen,+16600,4
69,Andrew Novak,+16875,4
70,Brian Harman,+17000,4
71,Taylor Pendrith,+17000,5
72,Sam Stevens,+17500,5
73,Byeong Hun An,+17500,5
74,Davis Thompson,+18000,5
75,John Keefer,+18100,5
76,Nico Echavarria,+18750,5
77,Joohyung Kim,+18750,5
78,Sami Välimäki,+19800,5
79,Jayden Trey Schaper,+20833,5
80,Nick Taylor,+21000,5
81,Max Greyserman,+21000,5
82,Phil Mickelson,+21000,5
83,Michael Kim,+21500,5
84,Tiger Woods,+21500,5
85,Billy Horschel,+21667,5
86,Kristoffer Reitan,+21875,5
87,Aldrich Potgieter,+22000,5
88,Haotong Li,+22500,5
89,Denny McCarthy,+22500,5
90,David Puig,+25000,5
91,Angel Ayora,+25000,5
92,Elvis Smylie,+25000,5
93,Michael Brennan,+27000,5
94,Bubba Watson,+27500,5
95,Naoyuki Kataoka,+30000,5
96,Garrick Higgo,+30000,5
97,Davis Riley,+32000,5
98,J.T. Poston,+35000,5
99,Charl Schwartzel,+36000,5
100,John Parry,+40000,5
101,Danny Willett,+45000,5
102,Ben Campbell,+49000,5
103,Zach Johnson,+51000,5
104,Michael La Sasso,+75000,5
105,Angel Cabrera,+80000,5
106,Ethan Fang,+83333,5
107,Pongsapak Laopakdee,+100000,5
108,Brandon Wu,+100000,5
109,Mason Howell,+100000,5
110,Vijay Singh,+133333,5
111,Fred Couples,+150000,5
112,Mike Weir,+150000,5
113,Jose Maria Olazábal,+183333,5
